name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,player_name,player_id,gameweek,price,season,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,points_per_90,goal_involvement,form_3gw,form_5gw,position_code
Gianluca Scamacca,FWD,West Ham,0.0,0,0,0,0,0.0,529,312,0,0,0.0,0.0,2023-04-23T13:00:00Z,0,3,0,0,0,0,32,0,69614,4,0,0.0,0,-526,31,557,66,False,0,32,Gianluca Scamacca,529,32,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4
Giovani Lo Celso,MID,Spurs,3.4,0,0,0,0,0.0,403,312,0,0,0.0,0.0,2021-04-16T19:00:00Z,0,7,0,0,0,0,32,0,30109,2,2,0.0,0,703,887,184,69,False,0,32,Giovani Lo Celso,403,32,69,0,,,,,,0.0,0,0.3333333333333333,0.6,3
Giovanni Reyna,MID,Nott'm Forest,0.1,0,0,2,0,1.9,801,319,0,0,1.3,5.4,2024-04-07T17:00:00Z,9,18,0,0,0,0,32,0,725,1,3,6.0,1,-66,10,76,47,False,0,32,Giovanni Reyna,801,32,47,0,0.0,0.0,0.0,0.14,0.0,10.0,0,1.0,0.6,3
Giulian Biancone,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,399,318,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,12,0,0,0,0,32,0,3864,2,3,0.0,0,-19,10,29,42,False,0,32,Giulian Biancone,399,32,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Glen Rea,MID,Luton,0.0,0,0,0,0,0.0,334,316,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,3,0,0,0,0,32,0,2006,1,2,0.0,0,-10,0,10,44,True,0,32,Glen Rea,334,32,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Glenn Murray,FWD,Brighton,0.0,0,0,0,0,0.0,53,311,0,0,0.0,0.0,2021-04-20T19:15:00Z,0,5,0,0,0,0,32,0,6392,0,0,0.0,0,-12,0,12,48,False,0,32,Glenn Murray,53,32,48,0,,,,,,0.0,0,0.0,0.0,4
Gonzalo Montiel,DEF,Nott'm Forest,-0.3,0,0,3,0,0.3,679,319,0,0,0.1,0.4,2024-04-07T17:00:00Z,3,18,0,0,0,0,32,0,5470,1,3,0.0,1,-109,39,148,44,False,0,32,Gonzalo Montiel,679,32,44,0,0.0,0.0,0.0,0.02,0.0,30.0,0,0.3333333333333333,0.2,2
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,0.0,0,0,0,0,0.0,579,317,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,10,0,0,0,0,32,0,18975,1,2,0.0,0,-45,0,45,58,False,0,32,Gonçalo Manuel Ganchinho Guedes,579,32,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Grady Diangana,MID,West Brom,-1.0,0,0,0,0,0.0,446,314,0,0,0.0,0.0,2021-04-22T19:00:00Z,0,9,0,0,0,0,32,0,13351,0,3,0.0,0,-37,63,100,50,False,0,32,Grady Diangana,446,32,50,0,,,,,,0.0,0,0.0,0.0,3
Granit Xhaka,MID,Arsenal,2.2,0,0,14,0,10.3,9,309,1,0,3.7,18.8,2021-04-18T12:30:00Z,90,8,0,0,0,0,32,0,35360,1,1,8.0,2,258,824,566,52,True,0,32,Granit Xhaka,9,32,52,0,,,,,,2.0,0,1.3333333333333333,1.6,3
Grant Hanley,DEF,Norwich,4.3,0,1,25,1,0.1,319,318,0,0,4.3,34.0,2022-04-10T13:00:00Z,90,5,0,0,0,0,32,0,12087,0,2,9.0,7,340,1075,735,44,True,0,32,Grant Hanley,319,32,44,0,,,,,,7.0,0,4.333333333333333,2.8,2
Guglielmo Vicario,GK,Spurs,3.9,0,1,25,0,0.0,520,319,1,0,4.3,43.4,2024-04-07T17:00:00Z,90,16,0,0,0,0,32,5,922563,1,3,0.0,4,33909,46472,12563,53,True,0,32,Guglielmo Vicario,520,32,53,0,0.0,0.0,0.0,1.56,1.0,4.0,0,3.0,3.4,1
Gustavo Hamer,MID,Sheffield Utd,3.5,1,0,19,0,20.5,663,318,2,0,5.3,24.4,2024-04-07T16:30:00Z,90,7,0,0,0,0,32,0,13847,2,2,8.0,5,-157,216,373,49,True,0,32,Gustavo Hamer,663,32,49,0,0.11,0.18,0.07,0.37,1.0,5.0,1,4.666666666666667,4.6,3
Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,-0.1,0,0,0,0,0.0,681,318,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,12,0,0,0,0,32,0,662,2,3,0.0,0,-29,7,36,47,False,0,32,Gustavo Henrique Furtado Scarpa,681,32,47,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Gylfi Sigurdsson,MID,Everton,5.8,0,3,59,0,49.3,150,312,2,2,17.9,80.2,2021-04-16T19:00:00Z,90,17,0,0,0,0,32,0,118106,2,2,49.0,15,-6280,1957,8237,68,True,0,32,Gylfi Sigurdsson,150,32,68,0,,,,,,15.0,2,5.0,3.8,3
Habeeb Ogunneye,DEF,Man Utd,-0.5,0,0,0,0,0.0,833,317,0,0,0.0,0.0,2024-04-07T14:30:00Z,0,11,0,0,0,0,32,0,325,2,2,0.0,0,11,23,12,40,True,0,32,Habeeb Ogunneye,833,32,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Hakim Ziyech,MID,Chelsea,2.2,0,0,5,1,18.0,114,311,0,0,2.4,2.4,2021-04-20T19:15:00Z,76,3,0,0,0,0,32,0,168671,0,0,4.0,3,-8690,1202,9892,79,True,0,32,Hakim Ziyech,114,32,79,0,,,,,,3.552631578947368,0,1.3333333333333333,1.4,3
Hal Robson-Kanu,FWD,West Brom,-0.3,0,0,2,0,0.3,408,314,0,0,0.2,2.0,2021-04-22T19:00:00Z,29,9,0,0,0,0,32,0,7293,0,3,0.0,1,167,326,159,52,False,0,32,Hal Robson-Kanu,408,32,52,0,,,,,,3.103448275862069,0,0.6666666666666666,0.8,4
Halil Dervişoğlu,FWD,Brentford,0.0,0,0,0,0,0.0,95,313,0,0,0.0,0.0,2022-04-10T13:00:00Z,0,19,0,0,0,0,32,0,1072,0,2,0.0,0,-1,0,1,54,True,0,32,Halil Dervişoğlu,95,32,54,0,,,,,,0.0,0,0.0,0.0,4
Hamed Traorè,MID,Bournemouth,0.0,0,0,0,0,0.0,723,312,0,0,0.0,0.0,2023-04-23T13:00:00Z,0,19,0,0,0,0,32,0,744,4,0,0.0,0,-111,9,120,45,True,0,32,Hamed Traorè,723,32,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Hamza Choudhury,MID,Leicester,1.0,0,0,0,0,0.0,234,314,0,0,0.0,0.0,2021-04-22T19:00:00Z,0,18,0,0,0,0,32,0,4142,0,3,0.0,0,13,55,42,46,True,0,32,Hamza Choudhury,234,32,46,0,,,,,,0.0,0,0.3333333333333333,0.2,3
Han-Noah Massengo,MID,Burnley,-0.1,0,0,0,0,0.0,694,314,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,9,0,0,0,0,32,0,879,0,1,0.0,0,-16,5,21,49,False,0,32,Han-Noah Massengo,694,32,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Hannes Delcroix,DEF,Burnley,-0.5,0,0,0,0,0.0,674,314,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,9,0,0,0,0,32,0,5592,0,1,0.0,0,17,111,94,40,False,0,32,Hannes Delcroix,674,32,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Hannibal Mejbri,MID,Man Utd,1.0,0,0,0,0,0.0,706,314,0,0,0.0,0.0,2022-04-09T11:30:00Z,0,8,0,0,0,0,32,0,340,0,1,0.0,0,31,51,20,45,False,0,32,Hannibal Mejbri,706,32,45,0,,,,,,0.0,0,0.0,0.0,3
Harrison Ashby,DEF,West Ham,0.5,0,0,0,0,0.0,617,313,0,0,0.0,0.0,2022-04-10T13:00:00Z,0,3,0,0,0,0,32,0,4511,0,2,0.0,0,-14,32,46,40,False,0,32,Harrison Ashby,617,32,40,0,,,,,,0.0,0,0.0,0.0,2
Harrison Reed,MID,Fulham,1.5,0,0,7,0,0.3,373,309,1,0,1.0,9.6,2021-04-18T12:30:00Z,21,1,0,0,0,0,32,0,53370,1,1,0.0,1,746,3814,3068,44,False,0,32,Harrison Reed,373,32,44,0,,,,,,4.285714285714286,0,3.3333333333333335,2.6,3
Harry Amass,DEF,Man Utd,0.9,0,0,0,0,0.0,846,317,0,0,0.0,0.0,2024-04-07T14:30:00Z,0,11,0,0,0,0,32,0,0,2,2,0.0,0,0,0,0,40,True,0,32,Harry Amass,846,32,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Harry Arter,MID,Nott'm Forest,-0.5,0,0,0,0,0.0,378,318,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,12,0,0,0,0,32,0,33189,2,3,0.0,0,558,1679,1121,41,False,0,32,Harry Arter,378,32,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Harry Kane,FWD,Spurs,14.6,0,2,58,0,24.3,388,312,2,2,16.1,77.0,2021-04-16T19:00:00Z,90,7,0,0,0,0,32,0,4210927,2,2,60.0,12,216917,230662,13745,117,False,0,32,Harry Kane,388,32,117,0,,,,,,12.0,2,4.666666666666667,4.0,4
Harry Lewis,GK,Southampton,-0.5,0,0,0,0,0.0,625,286,0,0,0.0,0.0,2021-04-21T17:00:00Z,0,17,0,0,0,0,32,0,2742,1,2,0.0,0,-9,63,72,40,False,0,32,Harry Lewis,625,32,40,0,,,,,,0.0,0,0.0,0.0,1
Harry Maguire,DEF,Man Utd,2.7,0,0,14,0,1.4,298,315,1,0,2.9,24.0,2021-04-18T15:00:00Z,90,4,0,0,0,0,32,0,462861,1,3,4.0,2,13747,22511,8764,55,True,0,32,Harry Maguire,298,32,55,0,,,,,,2.0,0,2.3333333333333335,2.0,2
Harry Souttar,DEF,Leicester,0.4,0,0,0,0,0.0,727,317,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,20,0,0,0,0,32,0,11245,1,2,0.0,0,495,796,301,45,True,0,32,Harry Souttar,727,32,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.4,2
Harry Toffolo,DEF,Nott'm Forest,0.7,0,0,0,0,0.0,523,318,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,12,0,0,0,0,32,0,8623,2,3,0.0,0,-55,32,87,43,False,0,32,Harry Toffolo,523,32,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.3333333333333333,0.4,2
Harry Tyrer,GK,Everton,-0.5,0,0,0,0,0.0,682,312,0,0,0.0,0.0,2021-04-16T19:00:00Z,0,17,0,0,0,0,32,0,322,2,2,0.0,0,18,51,33,40,True,0,32,Harry Tyrer,682,32,40,0,,,,,,0.0,0,0.0,0.0,1
Harry Wilson,MID,Liverpool,0.0,0,0,0,0,0.0,257,313,0,0,0.0,0.0,2021-04-19T19:00:00Z,0,10,0,0,0,0,32,0,1930,1,1,0.0,0,-1,0,1,51,False,0,32,Harry Wilson,257,32,51,0,,,,,,0.0,0,2.6666666666666665,1.6,3
Harry Winks,MID,Spurs,1.4,0,0,0,0,0.0,397,312,0,0,0.0,0.0,2021-04-16T19:00:00Z,0,7,0,0,0,0,32,0,7917,2,2,0.0,0,3,79,76,51,False,0,32,Harry Winks,397,32,51,0,,,,,,0.0,0,0.3333333333333333,0.2,3
Harvey Barnes,MID,Leicester,0.0,0,0,0,0,0.0,235,314,0,0,0.0,0.0,2021-04-22T19:00:00Z,0,18,0,0,0,0,32,0,246252,0,3,0.0,0,-14486,155,14641,66,True,0,32,Harvey Barnes,235,32,66,0,,,,,,0.0,0,1.6666666666666667,1.4,3
Harvey Davies,GK,Liverpool,0.5,0,0,0,0,0.0,592,318,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,16,0,0,0,0,32,0,3075,2,3,0.0,0,-11,20,31,40,True,0,32,Harvey Davies,592,32,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Harvey Elliott,MID,Liverpool,0.0,0,0,0,0,0.0,265,313,0,0,0.0,0.0,2021-04-19T19:00:00Z,0,10,0,0,0,0,32,0,6075,1,1,0.0,0,-20,0,20,43,False,0,32,Harvey Elliott,265,32,43,0,,,,,,0.0,0,0.3333333333333333,0.2,3
Harvey Griffiths,MID,Wolves,0.0,0,0,0,0,0.0,658,317,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,10,0,0,0,0,32,0,1549,1,2,0.0,0,54,115,61,44,False,0,32,Harvey Griffiths,658,32,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Harvey Vale,MID,Chelsea,0.5,0,0,0,0,0.0,672,319,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,16,0,0,0,0,32,0,367,6,0,0.0,0,1,25,24,45,False,0,32,Harvey Vale,672,32,45,0,,,,,,0.0,0,0.0,0.0,3
Harvey White,MID,Spurs,0.5,0,0,0,0,0.0,668,312,0,0,0.0,0.0,2022-04-09T16:30:00Z,0,2,0,0,0,0,32,0,1630,4,0,0.0,0,-28,61,89,44,False,0,32,Harvey White,668,32,44,0,,,,,,0.0,0,0.0,0.0,3
Hassane Kamara,DEF,Watford,0.8,0,0,22,0,11.6,676,320,3,0,3.8,26.8,2022-04-09T14:00:00Z,90,10,0,0,0,0,32,0,7117,3,0,0.0,1,3,425,422,45,True,0,32,Hassane Kamara,676,32,45,0,,,,,,1.0,0,1.3333333333333333,1.0,2
Haydon Roberts,DEF,Brighton,-0.5,0,0,0,0,0.0,560,311,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,1,0,0,0,0,32,0,18182,2,1,0.0,0,266,699,433,39,False,0,32,Haydon Roberts,560,32,39,0,,,,,,0.0,0,0.0,0.0,2
Hee-Chan Hwang,FWD,Wolves,1.2,0,0,12,0,4.7,583,317,1,0,2.9,3.8,2022-04-08T19:00:00Z,77,14,0,0,0,0,32,0,404435,0,1,20.0,2,-11833,20675,32508,54,False,0,32,Hee-Chan Hwang,583,32,54,0,,,,,,2.337662337662338,0,1.3333333333333333,2.0,4
Henri Lansbury,MID,Aston Villa,0.0,0,0,0,0,0.0,30,310,0,0,0.0,0.0,2021-04-21T19:15:00Z,0,12,0,0,0,0,32,0,6829,2,1,0.0,0,-25,0,25,43,True,0,32,Henri Lansbury,30,32,43,0,,,,,,0.0,0,0.0,0.0,3
Heung-Min Son,MID,Spurs,11.0,0,0,5,0,37.2,390,312,2,0,9.2,15.4,2021-04-16T19:00:00Z,90,7,0,0,0,0,32,0,4000370,2,2,39.0,2,561947,590715,28768,95,False,0,32,Heung-Min Son,390,32,95,0,,,,,,2.0,0,7.0,7.4,3
Hjalmar Ekdal,DEF,Burnley,-0.5,0,0,0,0,0.0,167,314,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,9,0,0,0,0,32,0,13989,0,1,0.0,0,-38,134,172,39,False,0,32,Hjalmar Ekdal,167,32,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Hugo Bueno,DEF,Wolves,0.5,0,0,0,0,0.0,649,318,0,0,0.0,0.0,2021-04-17T19:15:00Z,0,15,0,0,0,0,32,0,2020,0,1,0.0,0,-35,90,125,40,True,0,32,Hugo Bueno,649,32,40,0,,,,,,0.0,0,0.0,0.0,2
Hugo Bueno López,DEF,Wolves,0.5,0,0,0,0,0.0,558,317,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,10,0,0,0,0,32,0,337472,1,2,0.0,0,-810,9591,10401,38,False,0,32,Hugo Bueno López,558,32,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.8,2
Hugo Lloris,GK,Spurs,6.0,0,1,19,0,0.0,383,312,2,0,4.0,39.6,2021-04-16T19:00:00Z,90,7,0,0,0,0,32,5,616091,2,2,0.0,3,89293,96638,7345,56,False,0,32,Hugo Lloris,383,32,56,0,,,,,,3.0,0,1.6666666666666667,1.8,1
Hwang Hee-chan,MID,Wolves,2.0,0,0,2,0,11.4,481,317,1,0,3.8,6.0,2023-04-22T14:00:00Z,32,10,0,0,0,0,32,0,18378,1,2,21.0,1,1565,1781,216,57,False,0,32,Hwang Hee-chan,481,32,57,0,0.01,0.04,0.03,0.48,0.0,2.8125,0,2.3333333333333335,1.6,3
Hwang Ui-jo,FWD,Nott'm Forest,0.0,0,0,0,0,0.0,466,319,0,0,0.0,0.0,2024-04-07T17:00:00Z,0,18,0,0,0,0,32,0,27305,1,3,0.0,0,-106,0,106,44,False,0,32,Hwang Ui-jo,466,32,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4
Hákon Valdimarsson,GK,Brentford,-0.5,0,0,0,0,0.0,789,311,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,2,0,0,0,0,32,0,616,3,3,0.0,0,19,45,26,40,False,0,32,Hákon Valdimarsson,789,32,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Héctor Bellerín,DEF,Arsenal,1.2,0,0,4,0,6.3,11,309,1,0,1.6,5.8,2021-04-18T12:30:00Z,67,8,0,0,0,0,32,0,317071,1,1,4.0,2,-9979,4589,14568,50,True,0,32,Héctor Bellerín,11,32,50,0,,,,,,2.6865671641791042,0,0.6666666666666666,0.4,2
Héctor Junior Firpo Adames,DEF,Leeds,0.0,0,0,0,0,0.0,463,320,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,18,0,0,0,0,32,0,23946,3,0,0.0,0,-95,50,145,47,False,0,32,Héctor Junior Firpo Adames,463,32,47,0,,,,,,0.0,0,0.0,0.0,2
Hélder Wander Sousa de Azevedo e Costa,MID,Leeds,0.8,0,0,6,0,1.9,205,313,1,0,1.9,5.6,2021-04-19T19:00:00Z,66,11,0,0,0,0,32,0,177741,1,1,11.0,2,-742,659,1401,50,True,0,32,Hélder Wander Sousa de Azevedo e Costa,205,32,50,0,,,,,,2.7272727272727275,0,1.3333333333333333,0.8,3
Ian Carlo Poveda-Ocampo,MID,Leeds,-0.2,0,0,6,0,10.9,209,313,0,0,1.8,4.6,2021-04-19T19:00:00Z,23,11,0,0,0,0,32,0,21981,1,1,2.0,1,-418,503,921,42,True,0,32,Ian Carlo Poveda-Ocampo,209,32,42,0,,,,,,3.9130434782608696,0,0.3333333333333333,0.2,3
Ian Maatsen,MID,Chelsea,0.0,0,0,0,0,0.0,609,318,0,0,0.0,0.0,2024-04-07T16:30:00Z,0,17,0,0,0,0,32,0,4612,2,2,0.0,0,-17,0,17,51,False,0,32,Ian Maatsen,609,32,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Ibrahim Sangaré,MID,Nott'm Forest,0.3,0,0,3,0,0.8,713,319,0,0,0.4,2.8,2024-04-07T17:00:00Z,9,18,0,0,0,0,32,0,1049,1,3,0.0,1,-24,3,27,49,False,0,32,Ibrahim Sangaré,713,32,49,0,0.0,0.0,0.0,0.14,0.0,10.0,0,0.6666666666666666,0.8,3
Ibrahima Diallo,MID,Southampton,1.2,0,0,0,0,0.5,565,286,2,0,0.2,1.4,2021-04-21T17:00:00Z,33,17,0,0,0,0,32,0,2243,1,2,0.0,1,92,192,100,45,False,0,32,Ibrahima Diallo,565,32,45,0,,,,,,2.7272727272727275,0,1.0,1.2,3
Ibrahima Konaté,DEF,Liverpool,0.0,0,0,0,0,0.0,243,316,0,0,0.0,0.0,2022-04-10T15:30:00Z,0,12,0,0,0,0,32,0,99020,2,2,0.0,0,-199,683,882,51,False,0,32,Ibrahima Konaté,243,32,51,0,,,,,,0.0,0,1.3333333333333333,0.8,2
Idrissa Gueye,MID,Everton,1.8,0,0,12,1,1.8,611,315,0,0,2.1,17.8,2023-04-22T14:00:00Z,90,7,0,0,0,0,32,0,7136,0,0,1.0,3,-47,110,157,48,False,0,32,Idrissa Gueye,611,32,48,0,0.01,0.03,0.02,0.49,1.0,3.0,0,2.0,1.4,3
Igor Julio dos Santos de Paulo,DEF,Brighton,0.8,0,0,0,0,0.0,606,312,0,0,0.0,0.0,2024-04-06T16:30:00Z,0,1,0,0,0,0,32,0,11605,3,0,0.0,0,63,206,143,43,True,0,32,Igor Julio dos Santos de Paulo,606,32,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.4,2
Iliman Ndiaye,MID,Sheffield Utd,-0.5,0,0,0,0,0.0,656,318,0,0,0.0,0.0,2021-04-17T19:15:00Z,0,20,0,0,0,0,32,0,211,0,1,0.0,0,20,32,12,45,False,0,32,Iliman Ndiaye,656,32,45,0,,,,,,0.0,0,0.0,0.0,3
Ilkay Gündogan,MID,Man City,1.7,0,0,12,0,34.3,271,310,1,0,6.2,10.4,2021-04-21T19:15:00Z,90,2,0,0,0,0,32,0,2170953,2,1,17.0,1,-360766,29799,390565,59,False,1,32,Ilkay Gündogan,271,32,59,0,,,,,,1.0,0,3.3333333333333335,2.6,3
Illan Meslier,GK,Leeds,3.2,0,1,24,0,0.0,213,313,1,0,4.2,42.4,2021-04-19T19:00:00Z,90,11,0,0,0,0,32,6,551422,1,1,0.0,5,-888,17506,18394,47,True,0,32,Illan Meslier,213,32,47,0,,,,,,5.0,0,2.3333333333333335,2.2,1
Illia Zabarnyi,DEF,Bournemouth,-0.3,0,0,0,0,0.0,722,312,0,0,0.0,0.0,2023-04-23T13:00:00Z,0,19,0,0,0,0,32,0,610,4,0,0.0,0,50,85,35,45,True,0,32,Illia Zabarnyi,722,32,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.3333333333333335,1.8,2
Imrân Louza,MID,Watford,1.2,0,0,5,0,5.9,403,320,3,0,2.0,10.6,2022-04-09T14:00:00Z,90,10,0,0,0,0,32,0,2759,3,0,3.0,1,-14,37,51,52,True,1,32,Imrân Louza,403,32,52,0,,,,,,1.0,0,1.6666666666666667,1.6,3
Indiana Vassilev,FWD,Aston Villa,0.0,0,0,0,0,0.0,51,310,0,0,0.0,0.0,2021-04-21T19:15:00Z,0,12,0,0,0,0,32,0,40913,2,1,0.0,0,-234,0,234,43,True,0,32,Indiana Vassilev,51,32,43,0,,,,,,0.0,0,0.0,0.0,4
Ionuț Radu,GK,Bournemouth,0.5,0,0,0,0,0.0,607,316,0,0,0.0,0.0,2024-04-06T14:00:00Z,0,12,0,0,0,0,32,0,10179,1,2,0.0,0,17,166,149,43,False,0,32,Ionuț Radu,607,32,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1
Isaac Hayden,MID,Newcastle,0.0,0,0,0,0,0.0,336,316,0,0,0.0,0.0,2021-04-17T11:30:00Z,0,19,0,0,0,0,32,0,3951,2,3,0.0,0,-107,71,178,46,True,0,32,Isaac Hayden,336,32,46,0,,,,,,0.0,0,0.0,0.0,3
Isaac Price,MID,Everton,-0.5,0,0,0,0,0.0,691,312,0,0,0.0,0.0,2021-04-16T19:00:00Z,0,17,0,0,0,0,32,0,32,2,2,0.0,0,21,22,1,45,True,0,32,Isaac Price,691,32,45,0,,,,,,0.0,0,0.0,0.0,3
Isaac Success Ajayi,FWD,Watford,0.0,0,0,0,0,0.0,393,320,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,10,0,0,0,0,32,0,8566,3,0,0.0,0,-16,0,16,50,True,0,32,Isaac Success Ajayi,393,32,50,0,,,,,,0.0,0,0.0,0.0,4
Ishé Samuels-Smith,DEF,Everton,0.0,0,0,0,0,0.0,757,315,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,7,0,0,0,0,32,0,115,0,0,0.0,0,50,54,4,40,False,0,32,Ishé Samuels-Smith,757,32,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2
Islam Slimani,FWD,Leicester,0.0,0,0,0,0,0.0,579,314,0,0,0.0,0.0,2021-04-22T19:00:00Z,0,18,0,0,0,0,32,0,4475,0,3,0.0,0,-21,0,21,49,True,0,32,Islam Slimani,579,32,49,0,,,,,,0.0,0,0.0,0.0,4
Ismaila Coulibaly,MID,Sheffield Utd,0.0,0,0,0,0,0.0,478,318,0,0,0.0,0.0,2024-04-07T16:30:00Z,0,7,0,0,0,0,32,0,3385,2,2,0.0,0,-25,0,25,44,True,0,32,Ismaila Coulibaly,478,32,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Ismaila Sarr,MID,Watford,0.8,0,0,-6,0,12.1,399,320,3,0,2.5,6.8,2022-04-09T14:00:00Z,90,10,0,0,0,0,32,0,251097,3,0,6.0,2,3573,4663,1090,57,True,0,32,Ismaila Sarr,399,32,57,0,,,,,,2.0,0,1.3333333333333333,0.8,3
Issa Diop,DEF,West Ham,3.0,0,0,19,0,1.2,451,316,3,1,7.2,49.6,2021-04-17T11:30:00Z,90,14,1,0,0,0,32,0,45862,2,3,21.0,5,1345,2286,941,43,False,0,32,Issa Diop,451,32,43,0,,,,,,5.0,1,1.6666666666666667,1.2,2
Issa Kaboré,DEF,Luton,0.7,0,0,12,0,21.8,602,316,1,0,4.8,26.6,2024-04-06T14:00:00Z,90,3,0,0,0,0,32,0,271169,1,2,0.0,2,-2112,2955,5067,40,True,0,32,Issa Kaboré,602,32,40,0,0.01,0.01,0.0,0.34,1.0,2.0,0,0.6666666666666666,1.2,2
Ivan Neves Abreu Cavaleiro,MID,Fulham,0.0,0,0,0,0,0.0,214,316,0,0,0.0,0.0,2023-04-22T11:30:00Z,0,11,0,0,0,0,32,0,2680,1,2,0.0,0,-4,0,4,48,True,0,32,Ivan Neves Abreu Cavaleiro,214,32,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3
Ivan Perišić,DEF,Spurs,1.5,0,0,13,0,10.7,448,320,6,0,2.7,15.0,2023-04-23T13:00:00Z,90,15,0,0,0,0,32,0,1842991,1,6,1.0,-1,7672,31168,23496,53,False,0,32,Ivan Perišić,448,32,53,0,0.0,0.04,0.04,3.64,1.0,-1.0,0,0.6666666666666666,1.2,2
Ivan Ricardo Neves Abreu Cavaleiro,MID,Fulham,1.2,0,0,9,1,1.1,187,309,0,0,1.3,3.8,2021-04-18T12:30:00Z,83,1,0,0,0,0,32,0,10937,1,1,8.0,3,-1132,491,1623,53,False,0,32,Ivan Ricardo Neves Abreu Cavaleiro,187,32,53,0,,,,,,3.253012048192771,0,1.6666666666666667,1.8,3
Ivan Toney,FWD,Brentford,5.8,1,3,45,1,62.6,78,313,0,1,20.1,61.0,2022-04-10T13:00:00Z,90,19,0,0,0,0,32,0,1493143,0,2,77.0,12,137433,164943,27510,68,True,0,32,Ivan Toney,78,32,68,0,,,,,,12.0,2,5.333333333333333,5.2,4
Ivo Grbic,GK,Sheffield Utd,2.0,0,0,15,0,0.0,790,318,2,0,1.4,14.4,2024-04-07T16:30:00Z,90,7,0,0,0,0,32,2,1762,2,2,0.0,1,352,460,108,45,True,0,32,Ivo Grbic,790,32,45,0,0.0,0.0,0.0,0.37,1.0,1.0,0,2.3333333333333335,2.0,1
Jack Butland,GK,Crystal Palace,0.0,0,0,0,0,0.0,156,315,0,0,0.0,0.0,2022-04-10T13:00:00Z,0,9,0,0,0,0,32,0,34975,1,2,0.0,0,-261,86,347,44,False,0,32,Jack Butland,156,32,44,0,,,,,,0.0,0,0.0,0.0,1
