player_id,player_name,team,position,position_code,gameweek,season,minutes,total_points,goals_scored,assists,clean_sheets,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,was_home,opponent_team,fixture_difficulty,value,transfers_balance,selected,transfers_in,transfers_out,collection_timestamp,form_3gw,form_5gw,points_per_90,goal_involvement
4,Tommy Setford,1,GK,1,22,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16,3,39,-765,31793,740,1505,2026-03-13T23:16:03.243161,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,23,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,14,3,39,-527,31211,215,742,2026-03-13T23:16:03.243165,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,24,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11,3,39,-597,30598,272,869,2026-03-13T23:16:03.243169,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,25,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,17,2,39,-562,29998,240,802,2026-03-13T23:16:03.243172,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,4,39,-1341,28452,183,1524,2026-03-13T23:16:03.243180,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20,2,39,-1341,28452,183,1524,2026-03-13T23:16:03.243183,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,27,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18,3,39,-137,28754,329,466,2026-03-13T23:16:03.243188,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,28,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,3,39,7,29178,341,334,2026-03-13T23:16:03.243193,0.0,0.0,0.0,0
4,Tommy Setford,1,GK,1,29,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,39,-183,28738,239,422,2026-03-13T23:16:03.243197,0.0,0.0,0.0,0
5,Gabriel dos Santos Magalhães,1,DEF,2,1,2024-25,90,6,0,0,1,0,23,22.8,0.3,4.0,2.7,0.0,0.0,0.0,1.52,False,14,4,60,0,1696374,0,0,2026-03-13T23:16:03.866700,6.0,6.0,6.0,0
5,Gabriel dos Santos Magalhães,1,DEF,2,2,2024-25,90,6,0,0,1,0,26,13.4,3.3,6.0,2.3,0.04,0.01,0.05,0.17,True,11,2,60,254939,2292996,335537,80598,2026-03-13T23:16:03.866712,6.0,6.0,6.0,0
5,Gabriel dos Santos Magalhães,1,DEF,2,3,2024-25,90,2,0,0,0,0,8,15.4,1.4,2.0,1.9,0.02,0.01,0.03,0.52,False,12,4,61,-28048,2291736,137723,165771,2026-03-13T23:16:03.866718,4.666666666666667,4.666666666666667,2.0,0
5,Gabriel dos Santos Magalhães,1,DEF,2,4,2024-25,90,9,0,0,1,1,32,28.0,1.3,9.0,3.8,0.2,0.01,0.21,0.2,True,16,2,61,89836,2531223,230780,140944,2026-03-13T23:16:03.866722,5.666666666666667,5.75,9.0,0
5,Gabriel dos Santos Magalhães,1,DEF,2,5,2024-25,90,2,0,0,0,0,13,19.6,2.3,0.0,2.2,0.0,0.01,0.01,0.89,True,13,4,61,45804,2599245,134864,89060,2026-03-13T23:16:03.866727,4.333333333333333,5.0,2.0,0
5,Gabriel dos Santos Magalhães,1,DEF,2,6,2024-25,90,13,1,0,0,3,34,76.8,2.5,33.0,11.2,0.22,0.02,0.24,0.61,False,15,4,61,186233,2819407,315054,128821,2026-03-13T23:16:03.866732,8.0,6.4,13.0,1
5,Gabriel dos Santos Magalhães,1,DEF,2,7,2024-25,90,9,0,0,1,1,33,24.6,2.0,2.0,2.9,0.0,0.03,0.03,0.49,True,19,2,62,504651,3404817,596289,91638,2026-03-13T23:16:03.866736,8.0,7.0,9.0,0
5,Gabriel dos Santos Magalhães,1,DEF,2,8,2024-25,90,12,0,1,1,3,33,33.4,11.6,15.0,6.0,0.24,0.02,0.26,0.44,False,10,3,63,410059,3866736,480852,70793,2026-03-13T23:16:03.866741,11.333333333333334,9.0,12.0,1
5,Gabriel dos Santos Magalhães,1,DEF,2,9,2024-25,90,9,0,0,1,3,32,27.2,11.2,9.0,4.7,0.1,0.03,0.13,0.47,True,8,3,64,434572,4322773,494883,60311,2026-03-13T23:16:03.866748,10.0,9.0,9.0,0
5,Gabriel dos Santos Magalhães,1,DEF,2,10,2024-25,90,12,0,1,1,2,39,36.0,11.3,4.0,5.1,0.0,0.52,0.52,0.42,False,3,2,65,516984,4909124,567316,50332,2026-03-13T23:16:03.866751,11.0,11.0,12.0,1
5,Gabriel dos Santos Magalhães,1,DEF,2,11,2024-25,90,1,0,0,0,0,6,21.4,15.4,4.0,4.1,0.0,0.03,0.03,0.44,False,17,4,66,473066,5407553,481238,8172,2026-03-13T23:16:03.866756,7.333333333333333,8.6,1.0,0
5,Gabriel dos Santos Magalhães,1,DEF,2,12,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,18,3,65,-1569853,3689125,95144,1664997,2026-03-13T23:16:03.866761,4.333333333333333,6.8,0.0,0
5,Gabriel dos Santos Magalhães,1,DEF,2,13,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7,4,64,-1020768,2713183,3915,1024683,2026-03-13T23:16:03.866766,0.3333333333333333,4.4,0.0,0
5,Gabriel dos Santos Magalhães,1,DEF,2,14,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,3,63,-425711,2385345,2694,428405,2026-03-13T23:16:03.866770,0.0,2.6,0.0,0
5,Gabriel dos Santos Magalhães,1,DEF,2,15,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,4,63,-307592,2091264,2230,309822,2026-03-13T23:16:03.866773,0.0,0.2,0.0,0
5,Gabriel dos Santos Magalhães,1,DEF,2,16,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,20,2,62,-342767,1755432,5998,348765,2026-03-13T23:16:03.866777,0.0,0.0,0.0,0
5,Gabriel dos Santos Magalhães,1,DEF,2,17,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9,3,62,-134691,1631350,2498,137189,2026-03-13T23:16:03.866782,0.0,0.0,0.0,0
5,Gabriel dos Santos Magalhães,1,DEF,2,18,2024-25,19,1,0,0,0,0,2,0.0,0.2,4.0,0.3,0.02,0.0,0.02,0.32,True,6,3,62,-73834,1558977,2763,76597,2026-03-13T23:16:03.866785,0.3333333333333333,0.2,4.7368421052631575,0
5,Gabriel dos Santos Magalhães,1,DEF,2,19,2024-25,76,15,1,0,1,3,40,47.8,1.4,35.0,8.4,0.41,0.01,0.42,0.67,True,2,3,63,311052,1947230,327050,15998,2026-03-13T23:16:03.866790,5.333333333333333,3.2,17.763157894736842,1
5,Gabriel dos Santos Magalhães,1,DEF,2,20,2024-25,90,9,1,0,0,0,16,55.4,1.5,19.0,7.6,0.17,0.01,0.18,1.43,False,4,3,65,1000786,2932696,1009482,8696,2026-03-13T23:16:03.866794,8.333333333333334,5.0,9.0,1
5,Gabriel dos Santos Magalhães,1,DEF,2,21,2024-25,90,6,0,0,1,0,25,21.8,7.3,12.0,4.1,0.14,0.05,0.19,0.36,True,12,3,66,796394,3718272,813598,17204,2026-03-13T23:16:03.866799,10.0,6.2,6.0,0
5,Gabriel dos Santos Magalhães,1,DEF,2,22,2024-25,90,8,0,0,1,2,28,19.6,1.6,5.0,2.6,0.14,0.01,0.15,0.34,False,16,3,68,713951,4451454,725140,11189,2026-03-13T23:16:03.866803,7.666666666666667,7.8,8.0,0
5,Gabriel dos Santos Magalhães,1,DEF,2,23,2024-25,90,1,0,0,0,0,1,13.4,4.2,2.0,2.0,0.0,0.01,0.01,0.71,True,14,3,69,252390,4696723,271425,19035,2026-03-13T23:16:03.866808,5.0,7.8,1.0,0
5,Gabriel dos Santos Magalhães,1,DEF,2,24,2024-25,90,8,0,0,1,0,30,33.6,0.8,19.0,5.3,0.02,0.05,0.07,0.15,False,11,3,70,286288,5009355,313255,26967,2026-03-13T23:16:03.866812,5.666666666666667,6.4,8.0,0
5,Gabriel dos Santos Magalhães,1,DEF,2,25,2024-25,90,6,0,0,1,0,28,17.2,1.7,0.0,1.9,0.0,0.01,0.01,0.19,True,17,2,71,264014,5298860,276387,12373,2026-03-13T23:16:03.866818,5.0,5.8,6.0,0
5,Gabriel dos Santos Magalhães,1,DEF,2,26,2024-25,90,3,0,0,0,0,14,43.0,6.4,8.0,5.7,0.12,0.03,0.15,1.51,False,5,4,71,262848,5593857,289752,26904,2026-03-13T23:16:03.866824,5.666666666666667,5.2,3.0,0
5,Gabriel dos Santos Magalhães,1,DEF,2,26,2024-25,90,4,0,1,0,0,21,32.8,15.0,0.0,4.8,0.0,0.14,0.14,0.29,False,20,2,71,262848,5593857,289752,26904,2026-03-13T23:16:03.866827,4.333333333333333,4.4,4.0,1
5,Gabriel dos Santos Magalhães,1,DEF,2,27,2024-25,90,2,0,0,0,0,12,18.2,1.8,0.0,2.0,0.0,0.01,0.01,0.76,False,18,3,71,4447,5557739,73999,69552,2026-03-13T23:16:03.866832,3.0,4.6,2.0,0
5,Gabriel dos Santos Magalhães,1,DEF,2,28,2024-25,90,9,0,1,0,3,27,6.6,0.6,2.0,0.9,0.03,0.57,0.6,1.05,True,7,3,71,-43971,5510008,41154,85125,2026-03-13T23:16:03.866837,5.0,4.8,9.0,1
5,Gabriel dos Santos Magalhães,1,DEF,2,29,2024-25,90,11,0,0,1,3,40,37.6,0.3,2.0,4.0,0.0,0.0,0.0,0.82,False,6,3,71,63741,5604826,85952,22211,2026-03-13T23:16:03.866841,7.333333333333333,5.8,11.0,0
6,William Saliba,1,DEF,2,1,2024-25,90,9,0,0,1,1,25,31.4,0.1,0.0,3.2,0.0,0.0,0.0,1.52,False,14,4,60,0,1257079,0,0,2026-03-13T23:16:04.614545,9.0,9.0,9.0,0
6,William Saliba,1,DEF,2,2,2024-25,90,6,0,0,1,0,27,18.4,2.1,2.0,2.3,0.0,0.01,0.01,0.17,True,11,2,60,247702,1933946,311233,63531,2026-03-13T23:16:04.614560,7.5,7.5,6.0,0
6,William Saliba,1,DEF,2,3,2024-25,4,1,0,0,0,0,4,3.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,False,12,4,61,-10170,2042178,133191,143361,2026-03-13T23:16:04.614566,5.333333333333333,5.333333333333333,22.5,0
6,William Saliba,1,DEF,2,4,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,16,2,61,-439095,1635010,26222,465317,2026-03-13T23:16:04.614570,2.333333333333333,4.0,0.0,0
6,William Saliba,1,DEF,2,5,2024-25,90,2,0,0,0,0,15,22.0,3.0,4.0,2.9,0.13,0.02,0.15,0.89,True,13,4,60,-198404,1469699,9735,208139,2026-03-13T23:16:04.614576,1.0,3.6,2.0,0
6,William Saliba,1,DEF,2,6,2024-25,45,1,0,0,0,0,8,5.4,11.8,2.0,1.9,0.0,0.07,0.07,0.2,False,15,4,60,-13772,1489252,52699,66471,2026-03-13T23:16:04.614580,1.0,2.0,2.0,0
6,William Saliba,1,DEF,2,7,2024-25,90,6,0,0,1,0,30,28.2,2.2,0.0,3.0,0.0,0.02,0.02,0.49,True,19,2,60,10476,1526375,75755,65279,2026-03-13T23:16:04.614584,3.0,2.0,6.0,0
6,William Saliba,1,DEF,2,8,2024-25,90,6,0,0,1,0,26,17.4,2.8,2.0,2.2,0.0,0.05,0.05,0.44,False,10,3,60,-6407,1537530,47792,54199,2026-03-13T23:16:04.614590,4.333333333333333,3.0,6.0,0
6,William Saliba,1,DEF,2,9,2024-25,45,1,0,0,0,0,10,7.4,1.5,0.0,0.9,0.0,0.02,0.02,0.08,True,8,3,60,4680,1553786,41394,36714,2026-03-13T23:16:04.614594,4.333333333333333,3.2,2.0,0
6,William Saliba,1,DEF,2,10,2024-25,90,6,0,0,1,0,29,19.2,6.1,0.0,2.5,0.0,0.01,0.01,0.42,False,3,2,60,-124697,1429278,30644,155341,2026-03-13T23:16:04.614598,4.333333333333333,4.0,6.0,0
6,William Saliba,1,DEF,2,11,2024-25,90,1,0,0,0,0,4,17.2,4.5,6.0,2.8,0.16,0.03,0.19,0.44,False,17,4,60,-3915,1441342,30010,33925,2026-03-13T23:16:04.614602,2.6666666666666665,4.0,1.0,0
6,William Saliba,1,DEF,2,12,2024-25,90,2,0,0,0,0,12,15.6,1.5,0.0,1.7,0.0,0.01,0.01,0.07,True,18,3,60,106752,1568953,136915,30163,2026-03-13T23:16:04.614606,3.0,3.2,2.0,0
6,William Saliba,1,DEF,2,13,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7,4,60,43523,1600156,74221,30698,2026-03-13T23:16:04.614611,1.0,2.0,0.0,0
6,William Saliba,1,DEF,2,14,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5,3,60,-69961,1536880,17116,87077,2026-03-13T23:16:04.614615,0.6666666666666666,1.8,0.0,0
6,William Saliba,1,DEF,2,15,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,4,60,-110815,1426855,4518,115333,2026-03-13T23:16:04.614618,0.0,0.6,0.0,0
6,William Saliba,1,DEF,2,16,2024-25,90,2,0,0,0,0,14,16.4,5.1,4.0,2.6,0.0,0.02,0.02,0.38,True,20,2,60,-137672,1292932,26086,163758,2026-03-13T23:16:04.614622,0.6666666666666666,0.8,2.0,0
6,William Saliba,1,DEF,2,17,2024-25,90,6,0,0,1,0,27,17.0,1.4,0.0,1.8,0.0,0.02,0.02,0.2,False,9,3,59,66060,1389862,85141,19081,2026-03-13T23:16:04.614626,2.6666666666666665,1.6,6.0,0
6,William Saliba,1,DEF,2,18,2024-25,90,2,0,0,0,0,10,10.4,0.8,2.0,1.3,0.0,0.0,0.0,0.85,True,6,3,59,67413,1488101,81652,14239,2026-03-13T23:16:04.614630,3.333333333333333,2.0,2.0,0
6,William Saliba,1,DEF,2,19,2024-25,90,2,0,0,0,0,10,9.4,1.0,0.0,1.0,0.0,0.01,0.01,2.67,True,2,3,59,39065,1494263,64430,25365,2026-03-13T23:16:04.614634,3.333333333333333,2.4,2.0,0
6,William Saliba,1,DEF,2,20,2024-25,90,1,0,0,0,0,9,16.8,0.8,0.0,1.8,0.0,0.0,0.0,1.43,False,4,3,59,11564,1507589,50735,39171,2026-03-13T23:16:04.614638,1.6666666666666667,2.6,1.0,0
6,William Saliba,1,DEF,2,21,2024-25,90,7,0,0,1,1,28,13.8,19.3,0.0,3.3,0.0,0.15,0.15,0.36,True,12,3,59,-22533,1484334,34141,56674,2026-03-13T23:16:04.614643,3.333333333333333,3.6,7.0,0
6,William Saliba,1,DEF,2,22,2024-25,90,8,0,0,1,2,28,17.6,11.0,8.0,3.7,0.09,0.02,0.11,0.34,False,16,3,60,46628,1540665,79734,33106,2026-03-13T23:16:04.614647,5.333333333333333,4.0,8.0,0
6,William Saliba,1,DEF,2,23,2024-25,90,1,0,0,0,0,5,14.6,34.8,2.0,5.1,0.0,0.09,0.09,0.71,True,14,3,60,24115,1566646,43637,19522,2026-03-13T23:16:04.614651,5.333333333333333,3.8,1.0,0
6,William Saliba,1,DEF,2,24,2024-25,90,6,0,0,1,0,21,10.2,3.1,0.0,1.3,0.0,0.02,0.02,0.15,False,11,3,60,12662,1583683,57655,44993,2026-03-13T23:16:04.614666,5.0,4.6,6.0,0
6,William Saliba,1,DEF,2,25,2024-25,90,7,0,0,1,0,28,20.4,6.4,0.0,2.7,0.0,0.02,0.02,0.19,True,17,2,60,100035,1699262,117931,17896,2026-03-13T23:16:04.614669,4.666666666666667,5.8,7.0,0
6,William Saliba,1,DEF,2,26,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5,4,61,164047,1872059,188142,24095,2026-03-13T23:16:04.614675,4.333333333333333,4.4,0.0,0
6,William Saliba,1,DEF,2,26,2024-25,90,1,0,0,0,0,7,18.0,2.7,0.0,2.1,0.0,0.01,0.01,0.29,False,20,2,61,164047,1872059,188142,24095,2026-03-13T23:16:04.614678,2.6666666666666665,3.0,1.0,0
6,William Saliba,1,DEF,2,27,2024-25,90,2,0,0,0,0,9,16.6,2.5,7.0,2.6,0.24,0.01,0.25,0.76,False,18,3,61,-57009,1804316,24733,81742,2026-03-13T23:16:04.614683,1.0,3.2,2.0,0
6,William Saliba,1,DEF,2,28,2024-25,90,10,1,0,0,2,26,33.6,0.1,33.0,6.7,0.26,0.0,0.26,1.05,True,7,3,61,-65259,1741511,12219,77478,2026-03-13T23:16:04.614688,4.333333333333333,4.0,10.0,1
6,William Saliba,1,DEF,2,29,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6,3,61,14381,1765704,31321,16940,2026-03-13T23:16:04.614692,4.0,2.6,0.0,0
7,Riccardo Calafiori,1,DEF,2,1,2024-25,71,13,1,0,1,2,33,36.2,2.1,35.0,7.3,0.91,0.01,0.92,0.87,False,14,4,55,0,63049,0,0,2026-03-13T23:16:05.617562,13.0,13.0,16.47887323943662,1
7,Riccardo Calafiori,1,DEF,2,2,2024-25,63,13,0,2,1,1,38,38.0,21.4,22.0,8.1,0.39,0.01,0.4,0.17,True,11,2,55,249257,500185,275549,26292,2026-03-13T23:16:05.617576,13.0,13.0,18.571428571428573,2
7,Riccardo Calafiori,1,DEF,2,3,2024-25,90,2,0,0,0,0,9,9.8,1.9,11.0,2.3,0.13,0.01,0.14,0.52,False,12,4,56,361084,982437,429321,68237,2026-03-13T23:16:05.617582,9.333333333333334,9.333333333333334,2.0,0
7,Riccardo Calafiori,1,DEF,2,4,2024-25,67,5,0,0,1,0,16,5.4,12.6,2.0,2.0,0.0,0.01,0.01,0.1,True,16,2,57,459197,1569650,534037,74840,2026-03-13T23:16:05.617586,6.666666666666667,8.25,6.716417910447761,0
7,Riccardo Calafiori,1,DEF,2,5,2024-25,90,2,0,0,0,0,7,3.6,6.2,19.0,2.9,0.14,0.05,0.19,0.89,True,13,4,57,75801,1636657,156708,80907,2026-03-13T23:16:05.617591,3.0,7.0,2.0,0
7,Riccardo Calafiori,1,DEF,2,6,2024-25,69,1,0,0,0,0,0,3.6,16.8,10.0,3.0,0.1,0.04,0.14,0.53,False,15,4,57,84574,1745426,170270,85696,2026-03-13T23:16:05.617596,2.6666666666666665,4.6,1.3043478260869563,0
7,Riccardo Calafiori,1,DEF,2,7,2024-25,74,6,0,0,1,0,26,8.8,5.4,19.0,3.3,0.17,0.02,0.19,0.36,True,19,2,57,25129,1786011,121007,95878,2026-03-13T23:16:05.617600,3.0,3.2,7.297297297297297,0
7,Riccardo Calafiori,1,DEF,2,8,2024-25,90,6,0,0,1,0,26,12.6,8.0,9.0,3.0,0.04,0.02,0.06,0.44,False,10,3,57,7959,1803961,86772,78813,2026-03-13T23:16:05.617606,4.333333333333333,4.0,6.0,0
7,Riccardo Calafiori,1,DEF,2,9,2024-25,81,6,0,0,1,0,26,4.6,3.8,2.0,1.0,0.07,0.02,0.09,0.46,True,8,3,58,50027,1864253,99941,49914,2026-03-13T23:16:05.617612,6.0,4.2,6.666666666666666,0
7,Riccardo Calafiori,1,DEF,2,10,2024-25,71,6,0,0,1,0,33,16.0,3.3,17.0,3.6,0.06,0.01,0.07,0.02,False,3,2,58,104799,1981741,151960,47161,2026-03-13T23:16:05.617616,6.0,5.0,7.605633802816902,0
7,Riccardo Calafiori,1,DEF,2,11,2024-25,90,1,0,0,0,0,-1,11.4,7.8,35.0,5.4,0.23,0.05,0.28,0.44,False,17,4,58,19411,2002722,81322,61911,2026-03-13T23:16:05.617620,4.333333333333333,5.0,1.0,0
7,Riccardo Calafiori,1,DEF,2,12,2024-25,90,2,0,0,0,0,9,9.6,2.3,6.0,1.8,0.07,0.03,0.1,0.07,True,18,3,58,-147040,1823439,43693,190733,2026-03-13T23:16:05.617625,3.0,4.2,2.0,0
7,Riccardo Calafiori,1,DEF,2,13,2024-25,45,0,0,0,0,0,5,15.0,1.2,0.0,1.6,0.0,0.01,0.01,0.31,False,7,4,58,-33961,1786523,47042,81003,2026-03-13T23:16:05.617630,1.0,3.0,0.0,0
7,Riccardo Calafiori,1,DEF,2,14,2024-25,90,7,0,0,1,1,33,24.8,4.4,26.0,5.5,0.18,0.03,0.21,0.35,True,5,3,58,21196,1857332,63080,41884,2026-03-13T23:16:05.617634,3.0,3.2,7.0,0
7,Riccardo Calafiori,1,DEF,2,15,2024-25,85,1,0,0,0,0,2,6.6,3.1,6.0,1.6,0.0,0.01,0.01,1.36,False,2,4,58,61352,1918268,91476,30124,2026-03-13T23:16:05.617637,2.6666666666666665,2.2,1.0588235294117647,0
7,Riccardo Calafiori,1,DEF,2,16,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,20,2,57,-689315,1198258,19643,708958,2026-03-13T23:16:05.617641,2.6666666666666665,2.0,0.0,0
7,Riccardo Calafiori,1,DEF,2,17,2024-25,90,6,0,0,1,0,25,16.0,4.5,0.0,2.1,0.0,0.03,0.03,0.2,False,9,3,57,15072,1272519,67726,52654,2026-03-13T23:16:05.617646,2.333333333333333,2.8,6.0,0
7,Riccardo Calafiori,1,DEF,2,18,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6,3,57,61843,1366865,82716,20873,2026-03-13T23:16:05.617649,2.0,2.8,0.0,0
7,Riccardo Calafiori,1,DEF,2,19,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2,3,57,-142263,1146771,6411,148674,2026-03-13T23:16:05.617654,2.0,1.4,0.0,0
7,Riccardo Calafiori,1,DEF,2,20,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4,3,57,-172311,1011365,1330,173641,2026-03-13T23:16:05.617658,0.0,1.2,0.0,0
7,Riccardo Calafiori,1,DEF,2,21,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,12,3,56,-112473,901798,194,112667,2026-03-13T23:16:05.617662,0.0,1.2,0.0,0
7,Riccardo Calafiori,1,DEF,2,22,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16,3,56,-84702,818516,338,85040,2026-03-13T23:16:05.617667,0.0,0.0,0.0,0
7,Riccardo Calafiori,1,DEF,2,23,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,14,3,56,-27695,791987,658,28353,2026-03-13T23:16:05.617672,0.0,0.0,0.0,0
7,Riccardo Calafiori,1,DEF,2,24,2024-25,15,1,0,0,0,0,2,0.2,0.6,7.0,0.8,0.25,0.01,0.26,0.03,False,11,3,56,-3359,789745,14719,18078,2026-03-13T23:16:05.617675,0.3333333333333333,0.2,6.0,0
7,Riccardo Calafiori,1,DEF,2,25,2024-25,66,6,0,0,1,0,18,4.8,2.3,4.0,1.1,0.03,0.02,0.05,0.17,True,17,2,56,3057,793704,13700,10643,2026-03-13T23:16:05.617682,2.333333333333333,1.4,8.181818181818182,0
7,Riccardo Calafiori,1,DEF,2,26,2024-25,9,1,0,0,0,0,2,1.4,1.3,0.0,0.3,0.0,0.0,0.0,0.33,False,5,4,56,53825,849400,61848,8023,2026-03-13T23:16:05.617687,2.6666666666666665,1.6,10.0,0
7,Riccardo Calafiori,1,DEF,2,26,2024-25,1,1,0,0,0,0,-1,0.2,0.3,0.0,0.1,0.0,0.01,0.01,0.17,False,20,2,56,53825,849400,61848,8023,2026-03-13T23:16:05.617690,2.6666666666666665,1.8,90.0,0
7,Riccardo Calafiori,1,DEF,2,27,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18,3,56,-21766,825906,6173,27939,2026-03-13T23:16:05.617696,0.6666666666666666,1.8,0.0,0
7,Riccardo Calafiori,1,DEF,2,28,2024-25,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7,3,56,-24695,801590,2129,26824,2026-03-13T23:16:05.617701,0.3333333333333333,1.6,0.0,0
7,Riccardo Calafiori,1,DEF,2,29,2024-25,26,1,0,0,0,0,2,4.6,0.9,0.0,0.6,0.0,0.0,0.0,0.18,False,6,3,56,-14586,787557,1682,16268,2026-03-13T23:16:05.617704,0.3333333333333333,0.6,3.4615384615384617,0
8,Jurriën Timber,1,DEF,2,1,2024-25,19,0,0,0,0,0,-3,3.0,0.3,0.0,0.3,0.0,0.0,0.0,0.66,False,14,4,55,0,210465,0,0,2026-03-13T23:16:06.242514,0.0,0.0,0.0,0
8,Jurriën Timber,1,DEF,2,2,2024-25,63,24,2,1,1,3,68,95.0,28.5,75.0,19.9,0.81,0.05,0.86,0.17,True,11,2,55,-23011,219095,14581,37592,2026-03-13T23:16:06.242527,12.0,12.0,34.285714285714285,3
8,Jurriën Timber,1,DEF,2,3,2024-25,90,2,0,0,0,0,7,11.4,12.4,11.0,3.5,0.09,0.05,0.14,0.52,False,12,4,56,449352,828444,509691,60339,2026-03-13T23:16:06.242533,8.666666666666666,8.666666666666666,2.0,0
8,Jurriën Timber,1,DEF,2,4,2024-25,90,8,0,0,1,2,37,19.8,13.0,35.0,6.8,0.3,0.02,0.32,0.2,True,16,2,57,310541,1235377,380134,69593,2026-03-13T23:16:06.242536,11.333333333333334,8.5,8.0,0
8,Jurriën Timber,1,DEF,2,5,2024-25,79,1,0,0,0,0,16,17.0,13.9,8.0,3.9,0.0,0.05,0.05,0.65,True,13,4,57,239054,1494975,300378,61324,2026-03-13T23:16:06.242542,3.6666666666666665,7.0,1.139240506329114,0
8,Jurriën Timber,1,DEF,2,6,2024-25,90,2,0,0,0,0,10,24.6,38.2,25.0,8.8,0.53,0.21,0.74,0.61,False,15,4,58,156869,1679103,250497,93628,2026-03-13T23:16:06.242547,3.6666666666666665,7.4,2.0,0
8,Jurriën Timber,1,DEF,2,7,2024-25,90,11,0,1,1,2,43,20.2,16.8,29.0,6.6,0.16,0.03,0.19,0.49,True,19,2,58,197000,1910147,274109,77109,2026-03-13T23:16:06.242551,4.666666666666667,4.8,11.0,1
8,Jurriën Timber,1,DEF,2,8,2024-25,90,6,0,0,1,0,27,16.8,31.8,6.0,5.5,0.0,0.15,0.15,0.44,False,10,3,59,509451,2468281,553581,44130,2026-03-13T23:16:06.242555,6.333333333333333,5.6,6.0,0
8,Jurriën Timber,1,DEF,2,9,2024-25,90,6,0,0,1,0,25,11.8,16.7,2.0,3.1,0.0,0.04,0.04,0.47,True,8,3,60,250337,2724017,290738,40401,2026-03-13T23:16:06.242562,7.666666666666667,5.2,6.0,0
